DATE,HourlyDryBulbTemperature,HourlyDewPointTemperature,HourlyStationPressure,HourlyWindSpeed,HourlyPrecipitation
2023-07-08T04:53:00,84,77,29.92,10,0.00
2023-07-08T05:53:00,84,77,29.93,10,0.00
2023-07-08T06:53:00,85,77,29.95,10,0.00
2023-07-08T07:00:00,85,77,29.92,10,NA
2023-07-08T07:53:00,86,77,29.97,14,0.00
2023-07-08T08:04:00,83,75,29.98,11,NA
2023-07-08T08:12:00,82,75,29.98,10,T
2023-07-08T08:47:00,81,75,29.99,6,0.07
2023-07-08T08:53:00,80,76,29.99,6,0.07
2023-07-08T09:53:00,81,76,29.99,13,0.04
2023-07-08T10:00:00,81,76,29.96,13,NA
2023-07-08T10:53:00,81,76,29.98,10,0.01
2023-07-08T11:53:00,82,78,29.97,9,0.00
2023-07-08T12:53:00,84,77,29.97,13,0.00
2023-07-08T13:00:00,84,77,29.94,13,NA
2023-07-08T13:53:00,89,77,29.96,15,0.00
2023-07-08T14:53:00,89,75,29.94,17,0.00
2023-07-08T15:53:00,87,74,29.93,10,0.00
2023-07-08T16:00:00,87,74,29.90,10,NA
2023-07-08T16:53:00,87,75,29.93,8,0.00
2023-07-08T17:53:00,87,75,29.93,8,0.00
2023-07-08T18:53:00,85,74,29.95,9,0.00
2023-07-08T19:00:00,85,74,29.92,9,NA
2023-07-08T19:53:00,84,74,29.95,9,0.00
2023-07-08T20:53:00,83,75,29.97,13,0.00
2023-07-08T21:53:00,83,75,29.98,11,0.00
2023-07-08T22:00:00,83,75,29.95,11,NA
2023-07-08T22:53:00,83,75,29.99,8,0.00
2023-07-08T23:53:00,83,75,29.98,9,0.00
2023-07-09T00:53:00,84,76,29.96,9,0.00
2023-07-09T01:00:00,84,76,29.93,9,NA
2023-07-09T01:53:00,83,76,29.95,11,0.00
2023-07-09T02:53:00,83,77,29.95,11,0.00
2023-07-09T03:53:00,83,77,29.95,13,0.00
2023-07-09T04:00:00,83,77,29.92,13,NA
2023-07-09T04:53:00,83,77,29.96,10,0.00
2023-07-09T05:53:00,83,76,29.98,8,0.00
2023-07-09T06:53:00,85,77,29.99,7,0.00
2023-07-09T07:00:00,85,77,29.96,7,NA
2023-07-09T07:53:00,86,77,30.00,8,0.00
2023-07-09T08:53:00,88,77,30.01,8,0.00
2023-07-09T09:53:00,89,77,30.01,8,0.00
2023-07-09T10:00:00,89,77,29.98,8,NA
2023-07-09T10:53:00,90,77,30.01,10,0.00
2023-07-09T11:53:00,91,76,30.00,10,0.00
2023-07-09T12:53:00,92,75,29.99,10,0.00
2023-07-09T13:00:00,92,75,29.96,10,NA
2023-07-09T13:53:00,92,75,29.98,11,0.00
2023-07-09T14:53:00,92,74,29.98,13,0.00
2023-07-09T15:53:00,91,75,29.97,15,0.00
2023-07-09T16:00:00,91,75,29.94,15,NA
2023-07-09T16:53:00,90,76,29.97,11,0.00
2023-07-09T17:53:00,89,76,29.98,11,0.00
2023-07-09T18:53:00,87,76,30.00,8,0.00
2023-07-09T19:00:00,87,76,29.97,8,NA
2023-07-09T19:53:00,86,76,30.00,9,0.00
2023-07-09T20:53:00,85,77,30.02,8,0.00
2023-07-09T21:53:00,85,78,30.03,8,0.00
2023-07-09T22:00:00,85,78,30.00,8,NA
2023-07-09T22:53:00,84,77,30.02,8,0.00
2023-07-09T23:53:00,84,77,30.02,7,0.00
2023-07-10T00:53:00,84,77,30.00,8,0.00
2023-07-10T01:00:00,84,77,29.97,8,NA
2023-07-10T01:53:00,84,77,29.97,9,0.00
2023-07-10T02:53:00,84,77,29.97,8,0.00
2023-07-10T03:53:00,84,77,29.96,10,0.00
2023-07-10T04:00:00,84,77,29.93,10,NA
2023-07-10T04:53:00,83,76,29.97,9,0.00
2023-07-10T05:53:00,83,77,29.98,8,0.00
2023-07-10T06:53:00,84,77,30.00,9,0.00
2023-07-10T07:00:00,84,77,29.97,9,NA
2023-07-10T07:53:00,85,77,30.01,9,0.00
2023-07-10T08:53:00,87,77,30.01,9,0.00
2023-07-10T09:53:00,88,77,30.02,11,0.00
2023-07-10T10:00:00,88,77,29.99,11,NA
2023-07-10T10:53:00,90,77,30.02,11,0.00
2023-07-10T11:53:00,91,76,30.02,14,0.00
2023-07-10T12:53:00,91,77,30.01,13,0.00
2023-07-10T13:00:00,91,77,29.98,13,NA
2023-07-10T13:53:00,91,76,30.00,16,0.00
2023-07-10T14:53:00,88,77,30.00,13,T
2023-07-10T15:01:00,89,77,30.00,13,T
2023-07-10T15:22:00,87,78,29.99,21,T
2023-07-10T15:41:00,81,77,30.02,11,0.03
2023-07-10T15:53:00,79,75,30.01,8,0.06
2023-07-10T16:00:00,78,76,29.98,8,NA
2023-07-10T16:10:00,78,76,30.02,10,0.07
2023-07-10T16:36:00,76,74,30.04,5,0.45
2023-07-10T16:51:00,75,75,30.02,5,NA
2023-07-10T16:53:00,76,75,30.02,5,0.59
2023-07-10T16:57:00,76,75,30.03,0,T
2023-07-10T17:23:00,78,75,30.03,0,T
2023-07-10T17:53:00,78,75,30.03,0,T
2023-07-10T18:53:00,78,76,30.03,6,0.04
2023-07-10T19:00:00,78,76,30.00,6,NA
2023-07-10T19:51:00,79,77,30.03,7,NA
2023-07-10T19:53:00,79,77,30.03,7,0.03
2023-07-10T20:53:00,79,78,30.02,5,0.00
2023-07-10T21:53:00,80,75,30.04,6,0.00
2023-07-10T22:00:00,80,75,30.01,6,NA
2023-07-10T22:53:00,81,78,30.05,3,0.00
2023-07-10T23:53:00,82,77,30.04,8,0.00
2023-07-11T00:53:00,82,78,30.02,8,0.00
2023-07-11T01:00:00,82,78,29.99,8,NA
2023-07-11T01:53:00,82,78,30.00,10,0.00
2023-07-11T02:53:00,83,79,30.00,10,0.00
2023-07-11T03:53:00,83,78,30.00,9,0.00
2023-07-11T04:00:00,83,78,29.97,9,NA
2023-07-11T04:53:00,82,78,30.00,5,0.00
2023-07-11T05:53:00,83,78,30.02,5,0.00
2023-07-11T06:53:00,85,78,30.04,8,0.00
2023-07-11T07:00:00,85,78,30.01,8,NA
2023-07-11T07:53:00,87,79,30.05,9,0.00
2023-07-11T08:53:00,87,78,30.06,11,0.00
2023-07-11T09:03:00,86,78,30.06,6,NA
2023-07-11T09:17:00,82,77,30.07,7,0.04
2023-07-11T09:26:00,82,78,30.07,5,0.04
2023-07-11T09:40:00,83,77,30.06,6,0.04
2023-07-11T09:53:00,84,78,30.06,3,0.04
2023-07-11T10:00:00,84,78,30.03,3,NA
2023-07-11T10:33:00,85,79,30.08,6,0.01
2023-07-11T10:45:00,82,77,30.09,18,0.01
2023-07-11T10:53:00,81,76,30.09,20,0.01
2023-07-11T11:00:00,81,76,30.10,14,NA
2023-07-11T11:15:00,78,76,30.10,11,0.04
2023-07-11T11:21:00,78,75,30.10,10,0.05
2023-07-11T11:28:00,78,76,30.10,8,NA
2023-07-11T11:53:00,80,77,30.09,9,0.07
2023-07-11T12:02:00,80,77,30.08,7,NA
2023-07-11T12:53:00,81,76,30.06,0,0.00
2023-07-11T13:00:00,81,76,30.03,0,NA
2023-07-11T13:53:00,83,77,30.05,6,0.00
2023-07-11T14:53:00,84,78,30.04,5,0.00
2023-07-11T15:53:00,86,77,30.03,5,0.00
2023-07-11T16:00:00,86,77,30.00,5,NA
2023-07-11T16:53:00,87,76,30.01,6,0.00
2023-07-11T17:53:00,86,77,30.03,9,0.00
2023-07-11T18:53:00,84,76,30.04,8,0.00
2023-07-11T19:00:00,84,76,30.01,8,NA
2023-07-11T19:53:00,84,75,30.05,7,0.00
2023-07-11T20:53:00,83,75,30.05,8,0.00
2023-07-11T21:53:00,83,76,30.05,7,0.00
2023-07-11T22:00:00,83,76,30.02,7,NA
2023-07-11T22:53:00,83,76,30.05,5,0.00
2023-07-11T23:53:00,83,77,30.05,6,0.00
2023-07-12T00:53:00,83,78,30.03,9,0.00
2023-07-12T01:00:00,83,78,30.00,9,NA
2023-07-12T01:53:00,83,78,30.01,7,0.00
2023-07-12T02:41:00,82,78,30.01,5,NA
2023-07-12T02:53:00,82,78,30.00,6,0.00
2023-07-12T03:01:00,82,78,30.01,6,NA
2023-07-12T03:53:00,83,78,30.01,6,0.00
2023-07-12T04:00:00,83,78,29.98,6,NA
2023-07-12T04:53:00,83,78,30.01,5,0.00
2023-07-12T05:30:00,82,78,30.02,6,NA
2023-07-12T05:51:00,81,79,30.02,3,NA
2023-07-12T05:53:00,81,78,30.02,5,0.00
2023-07-12T06:53:00,84,78,30.04,3,0.00
2023-07-12T07:00:00,84,78,30.01,3,NA
2023-07-12T07:53:00,85,78,30.05,5,0.00
2023-07-12T08:53:00,86,77,30.05,3,0.00
2023-07-12T09:53:00,87,78,30.05,3,0.00
2023-07-12T10:00:00,87,78,30.02,3,NA
2023-07-12T10:53:00,88,77,30.06,5,0.00
2023-07-12T11:53:00,90,78,30.06,7,0.00
2023-07-12T12:53:00,90,78,30.04,9,0.00
2023-07-12T13:00:00,90,78,30.01,9,NA
2023-07-12T13:53:00,91,76,30.02,9,0.00
2023-07-12T14:53:00,92,77,30.02,10,0.00
2023-07-12T15:53:00,91,76,30.00,10,0.00
2023-07-12T16:00:00,91,76,29.97,10,NA
2023-07-12T16:53:00,90,76,30.00,10,0.00
2023-07-12T17:53:00,89,75,30.00,9,0.00
2023-07-12T18:53:00,88,75,30.01,8,0.00
2023-07-12T19:00:00,88,75,29.98,8,NA
2023-07-12T19:53:00,86,76,30.02,6,0.00
2023-07-12T20:53:00,86,76,30.03,8,0.00
2023-07-12T21:53:00,84,76,30.02,5,0.00
2023-07-12T22:00:00,84,76,29.99,5,NA
2023-07-12T22:53:00,84,76,30.02,3,0.00
2023-07-12T23:53:00,84,76,30.02,0,0.00
2023-07-13T00:53:00,83,77,30.00,0,0.00
2023-07-13T01:00:00,83,77,29.97,0,NA
2023-07-13T01:53:00,83,78,29.98,0,0.00
2023-07-13T02:53:00,82,77,29.96,0,0.00
2023-07-13T03:53:00,82,77,29.97,0,0.00
2023-07-13T04:00:00,82,77,29.94,0,NA
2023-07-13T04:53:00,83,77,29.98,0,0.00
2023-07-13T05:53:00,83,77,29.99,3,0.00
2023-07-13T06:53:00,84,78,30.00,0,0.00
2023-07-13T07:53:00,86,78,30.02,0,0.00
2023-07-13T08:53:00,88,77,30.02,3,0.00
2023-07-13T09:28:00,86,78,30.02,5,NA
2023-07-13T09:53:00,87,78,30.02,7,0.00
2023-07-13T10:00:00,87,78,29.99,7,NA
2023-07-13T10:05:00,87,78,30.03,9,NA
2023-07-13T10:15:00,86,77,30.03,8,NA
2023-07-13T10:38:00,84,76,30.03,5,NA
2023-07-13T10:53:00,85,75,30.03,5,0.00
2023-07-13T11:11:00,86,76,30.03,6,NA
2023-07-13T11:53:00,85,74,30.02,3,0.00
2023-07-13T12:53:00,87,77,30.00,6,0.00
2023-07-13T13:00:00,87,77,29.97,6,NA
2023-07-13T13:00:00,88,77,30.00,6,NA
2023-07-13T13:53:00,89,77,29.97,7,0.00
2023-07-13T14:53:00,88,77,29.95,6,0.00
2023-07-13T15:53:00,90,77,29.94,6,0.00
2023-07-13T16:00:00,90,77,29.91,6,NA
2023-07-13T16:53:00,91,76,29.94,10,0.00
2023-07-13T16:57:00,91,76,29.95,11,NA
2023-07-13T17:53:00,90,75,29.96,9,0.00
2023-07-13T18:32:00,89,74,29.97,9,NA
2023-07-13T18:53:00,88,75,29.97,9,0.00
2023-07-13T19:00:00,88,75,29.94,9,NA
2023-07-13T19:53:00,85,76,29.97,8,0.00
2023-07-13T20:53:00,85,76,29.98,6,0.00
2023-07-13T21:53:00,84,77,30.00,3,0.00
2023-07-13T22:00:00,84,77,29.97,3,NA
2023-07-13T22:53:00,83,76,29.99,3,0.00
2023-07-13T23:53:00,84,76,29.98,0,0.00
2023-07-14T00:53:00,84,76,29.97,0,0.00
2023-07-14T01:00:00,84,76,29.94,0,NA
2023-07-14T01:53:00,82,76,29.96,5,0.00
2023-07-14T02:53:00,82,76,29.96,0,0.00
2023-07-14T03:53:00,81,75,29.97,0,0.00
2023-07-14T04:00:00,81,75,29.94,0,NA
2023-07-14T04:53:00,81,76,29.96,0,0.00
2023-07-14T05:53:00,81,76,29.97,3,0.00
2023-07-14T06:53:00,83,76,29.99,5,0.00
2023-07-14T07:00:00,83,76,29.96,5,NA
2023-07-14T07:53:00,85,77,29.99,3,0.00
2023-07-14T08:53:00,88,75,29.99,0,0.00
2023-07-14T09:53:00,88,77,30.00,6,0.00
2023-07-14T10:00:00,88,77,29.97,6,NA
2023-07-14T10:53:00,90,72,30.01,3,0.00
2023-07-14T11:53:00,90,76,30.00,7,0.00
2023-07-14T12:53:00,91,78,29.98,8,0.00
2023-07-14T13:00:00,91,78,29.95,8,NA
2023-07-14T13:53:00,92,76,29.98,10,0.00
2023-07-14T14:51:00,93,75,29.97,13,NA
2023-07-14T14:53:00,93,76,29.97,11,0.00
2023-07-14T15:53:00,91,76,29.95,10,0.00
2023-07-14T16:00:00,91,76,29.92,10,NA
2023-07-14T16:53:00,91,74,29.95,11,0.00
2023-07-14T17:53:00,89,75,29.95,6,0.00
2023-07-14T18:53:00,88,75,29.97,7,0.00
2023-07-14T19:00:00,88,75,29.94,7,NA
2023-07-14T19:53:00,87,75,29.98,6,0.00
2023-07-14T20:53:00,85,76,29.98,6,0.00
2023-07-14T21:53:00,85,76,30.00,6,0.00
2023-07-14T22:00:00,85,76,29.97,6,NA
2023-07-14T22:53:00,84,76,30.00,5,0.00
2023-07-14T23:53:00,84,77,30.00,0,0.00
2023-07-15T00:53:00,84,76,29.98,0,0.00
2023-07-15T01:00:00,84,76,29.95,0,NA
2023-07-15T01:53:00,84,77,29.98,0,0.00
2023-07-15T02:51:00,82,79,29.96,0,NA
2023-07-15T02:53:00,83,77,29.96,0,0.00
2023-07-15T03:12:00,83,77,29.95,0,NA
2023-07-15T03:53:00,84,77,29.96,3,0.00
2023-07-15T04:00:00,84,77,29.93,3,NA
2023-07-15T04:53:00,83,77,29.96,0,0.00
2023-07-15T05:53:00,83,77,29.98,0,0.00
2023-07-15T06:53:00,86,78,30.00,0,0.00
2023-07-15T07:00:00,86,78,29.97,0,NA
2023-07-15T07:53:00,86,76,30.02,7,0.00
2023-07-15T08:53:00,87,76,30.03,3,0.00
2023-07-15T09:53:00,88,76,30.03,5,0.00
2023-07-15T10:00:00,88,76,30.00,5,NA
2023-07-15T10:53:00,90,79,30.04,8,0.00
2023-07-15T11:53:00,91,78,30.03,8,0.00
2023-07-15T12:53:00,94,76,30.01,10,0.00
2023-07-15T13:00:00,94,76,29.98,10,NA
2023-07-15T13:53:00,93,75,30.00,10,0.00
2023-07-15T14:53:00,92,74,29.99,13,0.00
2023-07-15T15:53:00,92,74,29.98,10,0.00
2023-07-15T16:00:00,92,74,29.95,10,NA
2023-07-15T16:53:00,90,74,29.98,9,0.00
2023-07-15T17:53:00,89,75,29.99,9,0.00
2023-07-15T18:53:00,87,75,30.00,7,0.00
2023-07-15T19:00:00,87,75,29.97,7,NA
2023-07-15T19:53:00,86,76,30.00,7,0.00
2023-07-15T20:53:00,86,76,30.01,7,0.00
2023-07-15T21:53:00,85,76,30.02,5,0.00
2023-07-15T22:00:00,85,76,29.99,5,NA
2023-07-15T22:40:00,85,77,30.02,0,NA
2023-07-15T22:53:00,85,77,30.02,6,0.00
2023-07-15T23:10:00,85,78,30.02,5,NA
2023-07-15T23:53:00,84,77,30.02,8,0.00
2023-07-16T00:53:00,84,77,30.02,7,0.00
2023-07-16T01:00:00,84,77,29.99,7,NA
2023-07-16T01:53:00,84,77,30.01,7,0.00
2023-07-16T02:53:00,84,77,30.00,6,0.00
2023-07-16T03:53:00,84,77,30.00,7,0.00
2023-07-16T04:00:00,84,77,29.97,7,NA
2023-07-16T04:53:00,84,76,30.00,7,0.00
2023-07-16T05:53:00,84,76,30.01,8,0.00
2023-07-16T06:53:00,86,77,30.02,8,0.00
2023-07-16T07:00:00,86,77,29.99,8,NA
2023-07-16T07:53:00,87,77,30.03,9,0.00
2023-07-16T08:53:00,88,77,30.05,6,0.00
2023-07-16T09:53:00,90,77,30.04,8,0.00
2023-07-16T10:00:00,90,77,30.01,8,NA
2023-07-16T10:53:00,90,77,30.04,7,0.00
2023-07-16T11:53:00,92,76,30.03,9,0.00
2023-07-16T12:53:00,91,77,30.03,11,0.00
2023-07-16T13:00:00,91,77,30.00,11,NA
2023-07-16T13:39:00,91,77,30.01,10,NA
2023-07-16T13:53:00,91,77,30.01,11,0.00
2023-07-16T14:46:00,90,76,30.01,10,NA
2023-07-16T14:53:00,90,76,30.01,10,0.00
2023-07-16T15:50:00,90,75,30.01,11,NA
2023-07-16T15:53:00,90,75,30.01,13,0.00
2023-07-16T16:00:00,90,75,29.98,13,NA
2023-07-16T16:53:00,85,78,30.02,7,T
2023-07-16T17:53:00,82,76,30.02,6,T
2023-07-16T18:21:00,84,75,30.01,5,NA
2023-07-16T18:53:00,82,74,30.01,6,0.00
2023-07-16T19:00:00,82,74,29.98,6,NA
2023-07-16T19:53:00,82,74,30.02,0,0.00
2023-07-16T20:53:00,82,75,30.04,0,0.00
2023-07-16T21:53:00,82,75,30.04,3,0.00
2023-07-16T22:00:00,82,75,30.01,3,NA
2023-07-16T22:53:00,83,77,30.05,6,0.00
2023-07-16T23:53:00,83,78,30.04,6,0.00
2023-07-17T00:53:00,85,77,30.03,7,0.00
2023-07-17T01:00:00,85,77,30.00,7,NA
2023-07-17T01:53:00,85,77,30.02,8,0.00
2023-07-17T02:53:00,85,78,30.01,8,0.00
2023-07-17T03:53:00,85,78,30.00,8,0.00
2023-07-17T04:00:00,85,78,29.97,8,NA
2023-07-17T04:53:00,85,78,30.00,7,0.00
2023-07-17T05:53:00,84,77,30.01,7,0.00
2023-07-17T06:53:00,86,78,30.02,8,0.00
2023-07-17T07:00:00,86,78,29.99,8,NA
2023-07-17T07:53:00,87,77,30.03,9,0.00
2023-07-17T08:53:00,89,78,30.04,8,0.00
2023-07-17T09:53:00,91,78,30.04,9,0.00
2023-07-17T10:00:00,91,78,30.01,9,NA
2023-07-17T10:53:00,92,78,30.04,10,0.00
2023-07-17T11:53:00,93,77,30.03,9,0.00
2023-07-17T12:53:00,92,78,30.02,11,0.00
2023-07-17T13:00:00,92,78,29.99,11,NA
2023-07-17T13:53:00,91,78,30.02,10,0.00
2023-07-17T14:53:00,90,77,30.01,6,0.00
2023-07-17T15:53:00,86,74,30.01,10,0.00
2023-07-17T15:57:00,86,75,30.01,10,NA
2023-07-17T16:00:00,86,74,29.98,10,NA
2023-07-17T16:41:00,84,74,30.02,8,NA
2023-07-17T16:53:00,84,74,30.01,6,T
2023-07-17T17:40:00,82,77,30.02,7,0.02
2023-07-17T17:53:00,81,75,30.02,11,0.02
2023-07-17T18:21:00,84,76,30.02,5,NA
2023-07-17T18:53:00,83,73,30.03,7,0.00
2023-07-17T19:00:00,83,73,30.00,7,NA
2023-07-17T19:53:00,84,72,30.03,3,0.00
2023-07-17T20:53:00,83,74,30.04,5,0.00
2023-07-17T21:53:00,83,77,30.05,7,0.00
2023-07-17T22:00:00,83,77,30.02,7,NA
2023-07-17T22:53:00,83,78,30.05,6,0.00
2023-07-17T23:53:00,83,78,30.04,5,0.00
2023-07-18T00:53:00,83,78,30.04,3,0.00
2023-07-18T01:00:00,83,78,30.01,3,NA
2023-07-18T01:53:00,82,78,30.03,5,0.00
2023-07-18T02:51:00,82,79,30.02,3,NA
2023-07-18T02:53:00,82,78,30.02,5,0.00
2023-07-18T03:15:00,82,78,30.02,3,NA
2023-07-18T03:53:00,83,77,30.03,3,0.00
2023-07-18T04:00:00,83,77,30.00,3,NA
2023-07-18T04:02:00,82,78,30.03,0,NA
2023-07-18T04:53:00,83,77,30.03,0,0.00
2023-07-18T05:39:00,84,76,30.04,3,NA
2023-07-18T05:51:00,82,75,30.05,3,NA
2023-07-18T05:53:00,83,76,30.05,3,0.00
2023-07-18T05:57:00,83,75,30.06,5,NA
2023-07-18T06:53:00,84,78,30.06,3,0.00
2023-07-18T07:00:00,84,78,30.03,3,NA
2023-07-18T07:53:00,83,77,30.10,6,0.02
2023-07-18T08:27:00,85,78,30.10,0,T
2023-07-18T08:53:00,82,73,30.11,9,0.02
2023-07-18T09:53:00,81,75,30.13,7,0.00
2023-07-18T10:00:00,81,75,30.10,7,NA
2023-07-18T10:00:00,81,74,30.12,10,NA
2023-07-18T10:53:00,81,73,30.11,6,T
2023-07-18T11:53:00,84,72,30.10,3,T
2023-07-18T12:53:00,88,71,30.08,5,0.00
2023-07-18T13:00:00,88,71,30.05,5,NA
2023-07-18T13:53:00,90,75,30.07,5,0.00
2023-07-18T14:53:00,91,76,30.05,6,0.00
2023-07-18T15:53:00,92,76,30.04,7,0.00
2023-07-18T16:00:00,92,76,30.01,7,NA
2023-07-18T16:41:00,91,77,30.06,20,NA
2023-07-18T16:53:00,88,74,30.06,13,0.00
2023-07-18T17:53:00,86,70,30.07,7,0.00
2023-07-18T18:53:00,86,73,30.08,6,0.00
2023-07-18T19:00:00,86,73,30.05,6,NA
2023-07-18T19:53:00,84,74,30.09,6,0.00
2023-07-18T20:53:00,83,73,30.10,3,0.00
2023-07-18T21:53:00,82,73,30.12,8,0.00
2023-07-18T22:00:00,82,73,30.09,8,NA
2023-07-18T22:53:00,81,72,30.12,0,0.00
2023-07-18T23:53:00,81,74,30.11,0,0.00
2023-07-19T00:53:00,80,73,30.13,3,0.00
2023-07-19T01:00:00,80,73,30.10,3,NA
2023-07-19T01:53:00,80,73,30.12,3,0.00
2023-07-19T02:53:00,79,73,30.11,0,0.00
2023-07-19T03:53:00,80,74,30.10,0,0.00
2023-07-19T04:00:00,80,74,30.07,0,NA
2023-07-19T04:53:00,80,75,30.10,0,0.00
2023-07-19T05:53:00,80,75,30.11,5,0.00
2023-07-19T06:53:00,81,75,30.12,3,0.00
2023-07-19T07:00:00,81,75,30.09,3,NA
2023-07-19T07:53:00,83,74,30.13,8,0.00
2023-07-19T08:53:00,87,73,30.14,5,0.00
2023-07-19T09:53:00,90,72,30.13,3,0.00
2023-07-19T10:00:00,90,72,30.10,3,NA
2023-07-19T10:53:00,89,74,30.14,7,0.00
2023-07-19T11:53:00,92,73,30.13,8,0.00
2023-07-19T12:53:00,93,73,30.12,8,0.00
2023-07-19T13:00:00,93,73,30.09,8,NA
2023-07-19T13:53:00,94,72,30.11,9,0.00
2023-07-19T14:53:00,95,70,30.08,8,0.00
2023-07-19T15:53:00,95,71,30.09,11,0.00
2023-07-19T16:00:00,95,71,30.06,11,NA
2023-07-19T16:28:00,94,77,30.09,13,NA
2023-07-19T16:53:00,90,74,30.11,14,0.00
2023-07-19T17:46:00,78,73,30.16,0,NA
2023-07-19T17:51:00,77,73,30.15,3,NA
2023-07-19T17:53:00,77,74,30.15,3,0.45
2023-07-19T18:15:00,79,73,NA,5,NA
2023-07-19T18:36:00,80,73,30.12,0,0.25
2023-07-19T18:53:00,82,76,30.12,3,0.13
2023-07-19T19:00:00,82,75,30.09,3,NA
2023-07-19T19:53:00,81,75,30.14,5,0.02
2023-07-19T20:53:00,80,75,30.13,6,0.00
2023-07-19T21:53:00,80,75,30.14,7,0.00
2023-07-19T22:00:00,80,75,30.11,7,NA
2023-07-19T22:53:00,80,75,30.14,0,0.00
2023-07-19T23:53:00,80,74,30.13,0,0.00
2023-07-20T00:53:00,81,74,30.11,3,0.00
2023-07-20T01:00:00,81,74,30.08,3,NA
2023-07-20T01:53:00,81,75,30.10,5,0.00
2023-07-20T02:53:00,81,76,30.09,0,0.00
2023-07-20T03:53:00,79,76,30.09,0,0.00
2023-07-20T04:00:00,79,76,30.06,0,NA
2023-07-20T04:53:00,79,76,30.09,0,0.00
2023-07-20T05:53:00,80,76,30.10,0,0.00
2023-07-20T06:53:00,81,76,30.11,0,0.00
2023-07-20T07:53:00,82,76,30.12,0,0.00
2023-07-20T08:53:00,84,77,30.12,5,0.00
2023-07-20T09:53:00,86,77,30.11,6,0.00
2023-07-20T10:00:00,86,77,30.08,6,NA
2023-07-20T10:53:00,88,75,30.11,7,0.00
2023-07-20T11:53:00,90,75,30.11,6,0.00
2023-07-20T12:53:00,91,76,30.10,5,0.00
2023-07-20T13:00:00,91,76,30.07,5,NA
2023-07-20T13:53:00,91,77,30.07,5,0.00
2023-07-20T14:53:00,92,78,30.05,8,0.00
2023-07-20T15:53:00,93,74,30.04,9,0.00
2023-07-20T16:00:00,93,74,30.01,9,NA
2023-07-20T16:30:00,93,76,30.03,10,NA
2023-07-20T16:53:00,93,78,30.02,10,0.00
2023-07-20T17:53:00,92,76,30.03,5,0.00
2023-07-20T18:53:00,88,78,30.04,3,T
2023-07-20T19:00:00,88,78,30.01,3,NA
2023-07-20T19:35:00,87,78,30.06,3,T
2023-07-20T19:53:00,87,78,30.06,6,0.02
2023-07-20T19:59:00,87,78,30.06,6,0.02
2023-07-20T20:20:00,87,75,30.07,7,0.03
2023-07-20T20:53:00,83,75,30.06,3,0.01
2023-07-20T21:53:00,82,74,30.07,6,0.00
2023-07-20T22:00:00,82,74,30.04,6,NA
2023-07-20T22:53:00,83,74,30.07,7,0.00
2023-07-20T23:53:00,83,76,30.06,0,0.00
2023-07-21T00:53:00,83,77,30.02,5,0.00
2023-07-21T01:00:00,83,77,29.99,5,NA
2023-07-21T01:53:00,83,77,30.00,3,0.00
2023-07-21T02:53:00,82,76,30.01,0,0.00
2023-07-21T03:53:00,83,77,30.00,3,0.00
2023-07-21T04:00:00,83,77,29.97,3,NA
2023-07-21T04:53:00,83,77,29.99,3,0.00
2023-07-21T05:53:00,84,78,30.00,0,0.00
2023-07-21T06:53:00,85,79,30.01,0,0.00
2023-07-21T07:00:00,85,79,29.98,0,NA
2023-07-21T07:53:00,86,80,30.02,5,0.00
2023-07-21T08:27:00,88,80,30.03,6,NA
2023-07-21T08:53:00,89,80,30.04,6,0.00
2023-07-21T09:53:00,90,79,30.03,7,0.00
2023-07-21T10:00:00,90,79,30.00,7,NA
2023-07-21T10:53:00,91,81,30.03,5,0.00
2023-07-21T11:53:00,92,77,30.02,10,0.00
2023-07-21T12:53:00,92,77,30.00,13,0.00
2023-07-21T13:00:00,92,77,29.97,13,NA
2023-07-21T13:53:00,94,77,29.98,10,0.00
2023-07-21T14:53:00,94,75,29.97,10,0.00
2023-07-21T15:53:00,94,74,29.96,10,0.00
2023-07-21T16:00:00,94,74,29.93,10,NA
2023-07-21T16:53:00,94,73,29.95,11,0.00
2023-07-21T17:53:00,92,75,29.95,9,0.00
2023-07-21T18:53:00,89,76,29.95,8,0.00
2023-07-21T19:00:00,89,76,29.92,8,NA
2023-07-21T19:53:00,88,77,29.97,5,0.00
2023-07-21T20:53:00,87,78,29.95,5,0.00
2023-07-21T21:53:00,87,77,29.96,7,0.00
2023-07-21T22:00:00,87,77,29.93,7,NA
2023-07-21T22:53:00,86,77,29.96,6,0.00
2023-07-21T23:53:00,86,78,29.96,7,0.00
2023-07-22T00:53:00,86,76,29.95,8,0.00
2023-07-22T01:00:00,86,76,29.92,8,NA
2023-07-22T01:53:00,86,76,29.96,8,0.00
2023-07-22T02:53:00,84,77,29.96,3,0.00
2023-07-22T03:53:00,84,78,29.95,0,0.00
2023-07-22T04:00:00,84,78,29.92,0,NA
2023-07-22T04:53:00,84,78,29.94,5,0.00
2023-07-22T05:53:00,84,78,29.93,7,0.00
2023-07-22T06:53:00,86,78,29.94,7,0.00
2023-07-22T07:00:00,86,78,29.91,7,NA
2023-07-22T07:53:00,88,78,29.96,8,0.00
2023-07-22T08:53:00,89,78,29.97,9,0.00
2023-07-22T09:53:00,91,77,29.97,7,0.00
2023-07-22T10:00:00,91,77,29.94,7,NA
2023-07-22T10:53:00,92,76,29.97,11,0.00
2023-07-22T11:53:00,93,77,29.97,14,0.00
